clients,connected,framesPerSec,p50,p95,p99,max,drops,connectErrors,cpuPerc,memMB
100,100,1000,3,6,9,23,0,0,4.9,57.6
500,500,5000,14,23,30,37,0,0,24.3,46.0
1000,1000,10000,25,40,48,121,0,0,64.0,63.8
2000,1988,19895,57,187,367,1069,0,12,212.6,104.5
